team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2023,PIT,2023020503,PIT,CAR,HOME,20231221,Team Level,all,0.5917,0.4583,0.4857,3900.0,25.356,2.665,1.722,6.698,0.93,13.286,8.699,2.55,2.615,2.501,25.0,9.0,21.0,55.0,1.0,5.0,0.0,3.0,0.0,15.0,10.0,24.0,33.0,2.0,4.0,30.0,26.0,9.0,17.0,22.0,10.0,2.0,0.628,1.47,0.566,1.0,0.0,0.0,54.338,34.0,33.703,9.0,0.398,1.011,1.011,2.052,2.008,1.942,26.127,1.839,1.608,6.942,0.919,13.184,11.507,1.798,1.877,1.835,24.0,12.0,29.0,65.0,1.0,4.0,1.0,9.0,0.0,11.0,11.0,23.0,35.0,5.0,10.0,31.0,16.0,14.0,5.0,29.0,6.0,1.0,0.693,0.785,0.362,1.0,0.0,0.0,65.214,36.0,36.024,2.0,0.344,0.589,0.589,1.594,1.628,1.601
PIT,2023,PIT,2023020533,PIT,NYI,AWAY,20231227,Team Level,all,0.7149,0.5862,0.5802,3600.0,35.234,4.095,2.64,8.392,1.247,17.932,12.695,3.652,4.432,3.976,32.0,15.0,21.0,68.0,7.0,6.0,1.0,7.0,0.0,16.0,11.0,25.0,40.0,2.0,4.0,34.0,16.0,2.0,10.0,33.0,8.0,6.0,1.059,1.108,1.928,4.0,1.0,2.0,74.944,47.0,51.392,7.0,0.568,1.585,1.585,3.078,3.384,3.26,24.286,1.633,1.487,6.28,0.826,13.715,10.059,1.595,1.505,1.471,22.0,12.0,14.0,48.0,0.0,0.0,0.0,6.0,0.0,17.0,11.0,22.0,34.0,3.0,6.0,28.0,22.0,3.0,11.0,27.0,6.0,1.0,0.68,0.715,0.238,0.0,0.0,0.0,43.625,34.0,31.166,5.0,0.316,0.0,0.0,1.95,1.795,1.755
PIT,2023,PIT,2023020567,PIT,NYI,HOME,20231231,Team Level,all,0.5596,0.5541,0.5405,3600.0,42.335,4.501,3.082,9.737,1.412,24.745,16.523,4.413,4.523,4.434,38.0,22.0,27.0,87.0,3.0,4.0,0.0,8.0,0.0,25.0,20.0,35.0,57.0,4.0,11.0,39.0,14.0,11.0,7.0,41.0,15.0,4.0,1.215,1.827,1.459,0.0,2.0,1.0,90.724,60.0,62.075,4.0,0.692,0.349,0.349,4.845,4.869,4.785,37.556,3.542,2.911,9.099,1.26,19.922,14.266,3.405,3.519,3.384,38.0,13.0,19.0,70.0,1.0,5.0,0.0,9.0,0.0,20.0,16.0,37.0,50.0,4.0,11.0,25.0,27.0,6.0,0.0,36.0,11.0,4.0,1.07,1.408,1.064,1.0,0.0,0.0,67.214,51.0,49.327,0.0,0.649,0.914,0.914,3.277,3.263,3.221
PIT,2023,PIT,2023020576,PIT,WSH,HOME,20240102,Team Level,all,0.6635,0.6417,0.6163,3600.0,39.951,4.743,2.949,10.131,1.301,20.09,13.786,4.053,4.489,3.825,35.0,18.0,24.0,77.0,3.0,6.0,1.0,5.0,0.0,23.0,16.0,32.0,50.0,2.0,4.0,32.0,31.0,11.0,14.0,35.0,8.0,10.0,0.932,1.013,2.798,1.0,0.0,2.0,71.058,53.0,49.354,9.0,0.673,1.606,1.606,3.809,3.639,3.256,23.457,2.405,1.523,5.746,0.841,12.515,9.971,2.324,2.604,2.52,22.0,11.0,10.0,43.0,4.0,1.0,0.0,2.0,1.0,8.0,17.0,18.0,29.0,3.0,6.0,26.0,17.0,7.0,6.0,23.0,8.0,2.0,0.436,1.001,0.967,3.0,1.0,0.0,49.171,33.0,36.886,5.0,0.334,0.105,0.105,2.634,2.857,2.787
PIT,2023,PIT,2023020622,PIT,PHI,AWAY,20240108,Team Level,all,0.7839,0.5075,0.5327,3600.0,40.944,6.88,2.94,9.162,1.577,21.617,14.824,5.655,7.245,6.004,39.0,18.0,11.0,68.0,4.0,5.0,0.0,7.0,1.0,21.0,19.0,35.0,53.0,4.0,8.0,30.0,12.0,7.0,6.0,38.0,9.0,10.0,1.014,1.269,4.597,3.0,0.0,1.0,74.968,57.0,62.304,4.0,0.704,1.768,1.768,5.816,6.126,5.525,35.977,1.897,2.132,9.493,1.206,19.218,16.054,1.87,1.772,1.746,37.0,13.0,16.0,66.0,1.0,4.0,0.0,8.0,0.0,18.0,19.0,36.0,49.0,7.0,16.0,36.0,32.0,4.0,8.0,43.0,7.0,0.0,1.106,0.791,0.0,1.0,0.0,0.0,59.858,50.0,46.116,4.0,0.458,0.216,0.216,2.139,1.995,1.968
PIT,2023,PIT,2023020657,PIT,CAR,AWAY,20240113,Team Level,all,0.3878,0.5159,0.48,3701.0,35.499,2.492,2.365,9.401,1.19,18.086,14.466,2.407,2.505,2.42,40.0,8.0,17.0,65.0,2.0,2.0,1.0,7.0,0.0,16.0,21.0,38.0,46.0,4.0,8.0,29.0,19.0,6.0,7.0,37.0,9.0,2.0,0.939,1.125,0.428,1.0,1.0,0.0,62.844,48.0,46.811,4.0,0.551,0.22,0.22,2.823,2.836,2.756,38.284,3.934,2.476,9.331,1.298,20.242,14.719,3.806,3.92,3.792,35.0,17.0,9.0,61.0,3.0,3.0,1.0,9.0,0.0,15.0,22.0,32.0,49.0,4.0,8.0,30.0,19.0,9.0,14.0,32.0,16.0,4.0,0.93,1.897,1.106,2.0,0.0,1.0,62.97,52.0,53.405,10.0,0.551,0.845,0.845,3.64,3.625,3.586
PIT,2023,PIT,2023020878,PIT,NYI,HOME,20240220,Team Level,all,0.6016,0.5417,0.5604,3657.0,38.559,3.377,2.594,9.743,1.307,18.981,14.999,3.07,3.232,2.931,41.0,10.0,14.0,65.0,4.0,4.0,1.0,10.0,0.0,22.0,11.0,37.0,47.0,2.0,4.0,37.0,17.0,9.0,14.0,40.0,8.0,3.0,1.461,1.011,0.904,3.0,1.0,0.0,62.075,51.0,48.837,9.0,0.564,0.758,0.758,3.183,3.048,2.859,30.048,2.236,2.005,7.169,1.033,15.293,12.264,2.176,2.41,2.344,33.0,7.0,15.0,55.0,5.0,2.0,0.0,9.0,0.0,14.0,10.0,28.0,35.0,2.0,4.0,27.0,28.0,10.0,5.0,31.0,6.0,3.0,0.643,0.71,0.883,2.0,2.0,1.0,57.112,40.0,41.616,1.0,0.438,0.446,0.446,2.228,2.378,2.362
PIT,2023,PIT,2023020917,PIT,PHI,HOME,20240225,Team Level,all,0.5852,0.5591,0.5529,3600.0,34.366,3.329,2.367,7.947,1.133,18.322,13.902,3.209,3.232,3.12,32.0,15.0,24.0,71.0,7.0,4.0,1.0,5.0,0.0,18.0,13.0,25.0,40.0,4.0,10.0,30.0,23.0,9.0,8.0,36.0,5.0,6.0,1.098,0.635,1.595,4.0,2.0,1.0,69.866,47.0,46.346,5.0,0.504,0.884,0.884,2.949,2.885,2.849,27.293,2.36,1.727,6.686,0.961,15.543,10.723,2.208,2.416,2.265,21.0,17.0,18.0,56.0,6.0,1.0,1.0,3.0,0.0,16.0,12.0,15.0,32.0,4.0,8.0,33.0,24.0,4.0,3.0,32.0,3.0,3.0,0.816,0.409,1.134,2.0,2.0,2.0,56.301,38.0,38.215,1.0,0.416,0.299,0.299,2.476,2.543,2.383
PIT,2023,PIT,2023020983,PIT,CBJ,HOME,20240305,Team Level,all,0.4739,0.4828,0.4362,3600.0,28.377,2.846,2.235,7.25,1.134,16.274,11.261,2.807,2.819,2.78,31.0,10.0,29.0,70.0,5.0,2.0,0.0,7.0,0.0,15.0,12.0,26.0,36.0,1.0,2.0,38.0,18.0,14.0,9.0,28.0,9.0,4.0,0.934,1.057,0.855,1.0,3.0,1.0,70.918,41.0,41.571,4.0,0.486,0.146,0.146,3.186,3.153,3.129,38.77,3.159,2.351,10.052,1.349,19.669,16.42,3.072,3.188,3.1,35.0,18.0,22.0,75.0,3.0,6.0,0.0,7.0,0.0,22.0,15.0,32.0,50.0,3.0,6.0,29.0,18.0,7.0,6.0,45.0,4.0,4.0,1.19,0.504,1.465,3.0,0.0,0.0,74.353,53.0,52.627,3.0,0.521,1.333,1.333,2.347,2.382,2.338
PIT,2023,PIT,2023020998,PIT,WSH,HOME,20240307,Team Level,all,0.5612,0.5659,0.5484,3600.0,39.081,4.561,2.997,9.481,1.353,18.165,14.442,3.617,4.351,3.415,39.0,12.0,22.0,73.0,0.0,9.0,0.0,5.0,0.0,19.0,18.0,39.0,51.0,5.0,15.0,30.0,23.0,8.0,13.0,34.0,9.0,8.0,0.788,1.233,2.54,0.0,0.0,0.0,67.191,51.0,47.642,5.0,0.691,2.144,2.144,3.108,2.961,2.469,30.054,3.566,2.001,7.356,1.155,15.774,12.147,3.419,3.855,3.692,29.0,13.0,14.0,56.0,6.0,6.0,4.0,9.0,1.0,10.0,10.0,23.0,36.0,5.0,13.0,32.0,13.0,2.0,8.0,33.0,5.0,4.0,1.038,0.69,1.838,1.0,3.0,2.0,62.989,42.0,46.393,1.0,0.447,2.174,2.174,1.839,2.035,2.001
PIT,2023,PIT,2023021061,PIT,NYR,HOME,20240316,Team Level,all,0.4052,0.5736,0.55,3600.0,40.448,4.133,2.921,9.099,1.484,21.748,15.615,3.911,3.913,3.698,37.0,18.0,19.0,74.0,4.0,7.0,0.0,3.0,0.0,14.0,27.0,33.0,51.0,3.0,6.0,30.0,22.0,7.0,11.0,34.0,18.0,3.0,0.998,2.157,0.978,2.0,2.0,0.0,69.166,55.0,51.453,5.0,0.648,0.988,0.988,3.792,3.603,3.488,33.153,6.066,2.339,6.686,1.003,16.723,12.184,5.412,6.243,5.585,28.0,17.0,10.0,55.0,7.0,3.0,0.0,2.0,0.0,18.0,15.0,21.0,38.0,3.0,6.0,22.0,18.0,5.0,7.0,25.0,12.0,8.0,0.537,1.401,4.127,1.0,3.0,3.0,59.156,45.0,48.153,3.0,0.572,0.694,0.694,5.944,6.127,5.552
PIT,2023,PIT,2023021138,PIT,CAR,HOME,20240326,Team Level,all,0.5933,0.3385,0.3434,3600.0,25.434,4.068,1.279,6.417,0.792,11.54,9.905,3.515,4.031,3.479,22.0,12.0,10.0,44.0,4.0,2.0,1.0,3.0,0.0,13.0,12.0,18.0,30.0,3.0,9.0,39.0,18.0,9.0,12.0,25.0,3.0,6.0,0.753,0.331,2.984,2.0,0.0,2.0,43.988,34.0,34.165,2.0,0.272,1.165,1.165,3.175,3.145,3.113,46.93,2.789,2.798,13.568,1.618,26.253,17.975,2.662,2.865,2.735,39.0,26.0,21.0,86.0,1.0,7.0,0.0,14.0,0.0,20.0,23.0,38.0,64.0,3.0,9.0,35.0,15.0,11.0,10.0,57.0,6.0,2.0,1.458,0.821,0.51,1.0,0.0,0.0,86.405,65.0,64.788,7.0,0.634,0.915,0.915,2.509,2.56,2.482
PIT,2023,PIT,2023021154,PIT,CBJ,HOME,20240328,Team Level,all,0.6576,0.5417,0.6,3600.0,38.157,4.424,2.7,9.158,1.227,19.748,13.744,4.147,4.299,4.034,36.0,15.0,14.0,65.0,3.0,6.0,0.0,6.0,0.0,13.0,23.0,33.0,48.0,2.0,4.0,29.0,12.0,10.0,10.0,34.0,12.0,5.0,0.921,1.526,1.977,3.0,0.0,0.0,63.594,51.0,49.897,5.0,0.584,1.525,1.525,3.484,3.41,3.348,24.958,2.304,1.542,5.406,0.773,13.604,10.37,2.198,2.408,2.292,19.0,15.0,21.0,55.0,2.0,1.0,1.0,4.0,0.0,11.0,16.0,17.0,32.0,5.0,10.0,19.0,26.0,8.0,3.0,26.0,5.0,3.0,0.887,0.588,0.829,1.0,0.0,1.0,56.221,34.0,34.675,0.0,0.342,0.317,0.317,2.329,2.413,2.391
PIT,2023,PIT,2023021171,PIT,CBJ,AWAY,20240330,Team Level,all,0.4074,0.4406,0.4608,3900.0,33.743,2.14,2.2,8.351,1.125,18.569,14.616,2.096,2.22,2.176,33.0,14.0,16.0,63.0,3.0,3.0,0.0,4.0,0.0,22.0,15.0,30.0,44.0,3.0,6.0,33.0,8.0,5.0,3.0,40.0,6.0,1.0,1.169,0.674,0.297,2.0,1.0,0.0,64.811,47.0,47.876,0.0,0.487,0.255,0.255,2.371,2.465,2.428,37.797,3.113,2.573,9.398,1.396,23.019,15.501,2.969,3.057,2.913,37.0,18.0,25.0,80.0,3.0,4.0,1.0,9.0,0.0,23.0,16.0,34.0,52.0,2.0,4.0,27.0,19.0,8.0,4.0,42.0,11.0,2.0,1.299,1.275,0.539,1.0,1.0,1.0,78.999,55.0,54.326,1.0,0.57,0.423,0.423,3.261,3.192,3.112
PIT,2023,PIT,2023021182,PIT,NYR,AWAY,20240401,Team Level,all,0.61,0.4211,0.4268,3600.0,25.244,3.098,1.896,6.335,0.881,13.203,9.586,3.071,3.289,3.26,20.0,15.0,13.0,48.0,5.0,2.0,1.0,2.0,0.0,10.0,16.0,15.0,30.0,5.0,10.0,24.0,15.0,7.0,1.0,23.0,8.0,4.0,0.49,0.922,1.685,1.0,1.0,3.0,53.853,35.0,39.064,0.0,0.451,0.364,0.364,3.185,3.372,3.362,33.473,1.981,2.027,9.413,1.131,19.317,13.131,1.95,1.871,1.841,30.0,17.0,19.0,66.0,2.0,2.0,0.0,6.0,0.0,21.0,16.0,28.0,45.0,3.0,6.0,32.0,20.0,6.0,11.0,40.0,7.0,0.0,1.201,0.78,0.0,1.0,1.0,0.0,60.497,47.0,43.278,4.0,0.435,0.24,0.24,2.175,2.043,2.015
PIT,2023,PIT,2023021206,PIT,WSH,AWAY,20240404,Team Level,all,0.4095,0.3913,0.4353,3600.0,26.565,2.961,1.817,6.629,1.001,14.155,10.436,2.867,3.205,3.098,24.0,13.0,8.0,45.0,4.0,3.0,0.0,2.0,0.0,15.0,13.0,20.0,33.0,4.0,8.0,30.0,38.0,21.0,9.0,27.0,6.0,4.0,0.512,0.747,1.703,3.0,0.0,1.0,50.2,37.0,40.591,5.0,0.404,0.425,0.425,2.94,3.155,3.133,34.599,4.27,2.306,9.581,1.253,18.464,12.125,3.792,4.025,3.574,31.0,17.0,22.0,70.0,1.0,9.0,0.0,7.0,0.0,22.0,9.0,30.0,47.0,2.0,4.0,24.0,53.0,11.0,12.0,33.0,8.0,7.0,0.852,0.983,2.436,0.0,0.0,1.0,63.36,48.0,44.024,5.0,0.531,2.306,2.306,2.495,2.36,2.264
PIT,2023,PIT,2023021303,PIT,NYI,AWAY,20240417,Team Level,all,0.5874,0.5918,0.5514,3600.0,44.779,5.332,2.832,10.615,1.557,21.446,17.219,4.943,5.402,5.012,44.0,15.0,28.0,87.0,4.0,4.0,0.0,7.0,1.0,27.0,16.0,40.0,55.0,2.0,4.0,42.0,12.0,5.0,14.0,44.0,8.0,7.0,1.149,0.979,3.204,1.0,1.0,2.0,87.151,59.0,59.017,3.0,0.655,0.614,0.614,5.372,5.441,5.034,35.402,3.746,2.432,8.429,1.184,19.061,13.148,3.644,3.664,3.566,32.0,16.0,12.0,60.0,5.0,3.0,0.0,5.0,1.0,23.0,11.0,27.0,43.0,3.0,4.0,29.0,8.0,11.0,10.0,32.0,13.0,3.0,1.119,1.571,1.056,2.0,3.0,0.0,58.741,48.0,47.459,5.0,0.536,0.383,0.383,3.899,3.813,3.713
PIT,2024,PIT,2024020007,PIT,NYR,HOME,20241009,Team Level,all,0.332,0.5035,0.4587,3600.0,36.749,3.265,2.672,9.059,1.449,19.972,13.584,3.194,3.006,2.942,29.0,21.0,21.0,71.0,0.0,4.0,0.0,10.0,0.0,18.0,18.0,29.0,50.0,3.0,6.0,28.0,23.0,4.0,19.0,35.0,11.0,4.0,1.08,1.243,0.942,0.0,0.0,0.0,63.372,50.0,45.534,6.0,0.573,0.762,0.762,3.076,2.841,2.799,44.524,6.57,3.237,10.078,1.521,21.459,16.136,5.253,7.192,5.788,41.0,18.0,11.0,70.0,6.0,12.0,2.0,7.0,1.0,12.0,21.0,35.0,53.0,4.0,8.0,31.0,16.0,4.0,18.0,34.0,15.0,10.0,0.786,2.151,3.633,0.0,5.0,1.0,80.227,59.0,66.335,12.0,0.756,2.238,2.238,5.087,5.524,4.879
PIT,2024,PIT,2024020072,PIT,CAR,HOME,20241018,Team Level,all,0.3825,0.3835,0.3978,3600.0,25.908,3.897,2.12,6.433,1.037,14.306,9.207,3.213,3.831,3.149,26.0,11.0,14.0,51.0,1.0,7.0,0.0,1.0,0.0,15.0,13.0,25.0,36.0,4.0,10.0,30.0,27.0,3.0,17.0,22.0,10.0,5.0,0.737,1.134,2.026,1.0,0.0,0.0,48.907,37.0,35.664,5.0,0.497,2.106,2.106,2.289,2.211,2.079,41.682,6.291,2.844,10.209,1.376,20.206,15.074,6.078,6.576,6.349,39.0,17.0,26.0,82.0,4.0,4.0,0.0,9.0,0.0,18.0,21.0,35.0,52.0,6.0,12.0,27.0,15.0,6.0,15.0,34.0,12.0,10.0,1.091,1.473,3.727,0.0,2.0,2.0,87.091,56.0,59.314,4.0,0.651,0.598,0.598,6.344,6.637,6.468
PIT,2024,PIT,2024020198,PIT,NYI,AWAY,20241105,Team Level,all,0.5817,0.5417,0.5313,3900.0,37.745,3.179,2.5,8.257,1.174,20.191,15.699,3.141,3.367,3.328,35.0,16.0,14.0,65.0,3.0,2.0,0.0,3.0,0.0,22.0,21.0,32.0,48.0,4.0,8.0,30.0,23.0,10.0,16.0,39.0,9.0,3.0,1.112,1.149,0.918,0.0,2.0,1.0,68.179,51.0,53.661,4.0,0.567,0.423,0.423,3.323,3.522,3.494,32.323,2.286,2.053,7.819,0.992,18.71,13.141,2.262,2.189,2.166,26.0,19.0,10.0,55.0,3.0,1.0,0.0,6.0,0.0,16.0,19.0,23.0,42.0,3.0,6.0,31.0,21.0,6.0,11.0,37.0,7.0,1.0,1.192,0.814,0.279,0.0,3.0,0.0,52.241,45.0,42.811,8.0,0.454,0.279,0.279,2.461,2.367,2.344
PIT,2024,PIT,2024020214,PIT,CAR,AWAY,20241107,Team Level,all,0.6177,0.6356,0.6471,3600.0,41.336,3.303,3.02,10.905,1.458,21.639,14.675,3.128,3.23,3.059,36.0,19.0,20.0,75.0,1.0,9.0,0.0,10.0,0.0,15.0,20.0,35.0,54.0,1.0,2.0,27.0,28.0,7.0,8.0,41.0,10.0,4.0,1.076,1.205,1.022,0.0,1.0,0.0,70.652,55.0,53.278,5.0,0.694,1.313,1.313,2.684,2.63,2.552,21.51,2.044,1.512,4.673,0.744,12.327,8.7,2.004,2.086,2.045,18.0,12.0,13.0,43.0,5.0,0.0,0.0,2.0,0.0,10.0,13.0,13.0,25.0,3.0,8.0,30.0,11.0,7.0,10.0,19.0,10.0,1.0,0.554,1.271,0.218,3.0,2.0,0.0,46.96,30.0,31.323,5.0,0.321,0.0,0.0,2.365,2.414,2.367
PIT,2024,PIT,2024020221,PIT,WSH,AWAY,20241108,Team Level,all,0.4997,0.4741,0.4737,3600.0,31.728,4.199,2.005,8.226,1.162,16.771,12.638,4.084,4.397,4.278,32.0,13.0,19.0,64.0,4.0,3.0,1.0,2.0,0.0,15.0,21.0,28.0,41.0,3.0,6.0,29.0,19.0,10.0,21.0,31.0,9.0,5.0,0.746,1.323,2.131,0.0,2.0,2.0,67.585,45.0,47.399,11.0,0.436,0.849,0.849,3.785,3.954,3.878,37.149,4.204,2.598,9.069,1.291,19.37,13.468,3.937,4.018,3.763,34.0,16.0,21.0,71.0,2.0,8.0,0.0,9.0,0.0,15.0,16.0,32.0,48.0,2.0,4.0,30.0,20.0,1.0,10.0,30.0,13.0,7.0,0.908,1.594,1.702,1.0,1.0,0.0,68.216,50.0,47.996,4.0,0.577,1.342,1.342,3.44,3.294,3.144
WSH,2023,WSH,2023020018,WSH,PIT,HOME,20231013,Team Level,all,0.275,0.4426,0.3902,3600.0,23.17,1.73,1.663,5.602,0.839,12.722,9.444,1.701,1.632,1.604,19.0,13.0,22.0,54.0,0.0,1.0,0.0,8.0,0.0,10.0,13.0,19.0,32.0,5.0,13.0,30.0,20.0,4.0,12.0,25.0,6.0,1.0,0.865,0.633,0.232,0.0,0.0,0.0,50.234,32.0,29.93,3.0,0.359,0.187,0.187,1.901,1.797,1.767,37.925,4.562,2.318,9.274,1.209,18.396,14.241,4.474,4.817,4.72,35.0,15.0,18.0,68.0,4.0,3.0,0.0,9.0,0.0,19.0,15.0,31.0,46.0,5.0,13.0,37.0,19.0,4.0,14.0,38.0,5.0,7.0,1.056,0.684,2.822,1.0,1.0,2.0,75.022,50.0,54.32,7.0,0.536,0.653,0.653,4.444,4.67,4.609
WSH,2023,WSH,2023020150,WSH,NYI,HOME,20231102,Team Level,all,0.5291,0.6667,0.6237,3600.0,42.411,4.393,3.288,10.122,1.531,22.479,16.188,4.206,4.064,3.893,32.0,26.0,26.0,84.0,0.0,4.0,0.0,3.0,1.0,25.0,25.0,32.0,58.0,2.0,4.0,26.0,14.0,7.0,12.0,38.0,16.0,4.0,1.309,2.166,0.917,0.0,0.0,0.0,75.679,58.0,52.63,6.0,0.713,0.48,0.48,4.626,4.289,4.171,25.021,3.91,1.637,5.885,0.879,12.729,9.96,3.767,4.265,4.101,21.0,14.0,7.0,42.0,3.0,3.0,0.0,4.0,0.0,9.0,16.0,18.0,32.0,3.0,6.0,28.0,27.0,4.0,12.0,26.0,3.0,6.0,0.777,0.429,2.704,2.0,1.0,0.0,48.88,35.0,39.561,8.0,0.354,0.941,0.941,3.323,3.578,3.552
WSH,2023,WSH,2023020166,WSH,CBJ,HOME,20231104,Team Level,all,0.4904,0.4286,0.4706,3600.0,29.32,4.076,1.964,7.158,1.287,14.861,10.654,3.44,4.062,3.427,27.0,13.0,14.0,54.0,2.0,4.0,0.0,1.0,1.0,18.0,14.0,25.0,38.0,5.0,10.0,27.0,25.0,10.0,10.0,21.0,14.0,5.0,0.453,1.791,1.833,0.0,2.0,0.0,54.848,40.0,40.919,8.0,0.421,0.95,0.95,3.548,3.539,3.029,34.366,4.236,2.296,8.713,1.179,16.777,11.799,3.658,4.258,3.68,35.0,10.0,27.0,72.0,1.0,4.0,0.0,8.0,0.0,17.0,15.0,34.0,44.0,5.0,8.0,28.0,14.0,14.0,17.0,27.0,14.0,4.0,0.687,1.807,1.742,0.0,1.0,0.0,71.165,45.0,44.525,9.0,0.579,0.577,0.577,4.237,4.264,3.751
WSH,2023,WSH,2023020216,WSH,NYI,AWAY,20231111,Team Level,all,0.5879,0.3333,0.3663,3600.0,27.299,3.876,1.654,7.132,0.912,12.739,10.686,3.232,4.035,3.372,28.0,9.0,12.0,49.0,4.0,3.0,1.0,4.0,0.0,7.0,19.0,24.0,33.0,1.0,2.0,25.0,20.0,13.0,11.0,29.0,3.0,5.0,0.798,0.374,2.705,1.0,1.0,2.0,52.262,37.0,39.321,7.0,0.367,0.88,0.88,3.363,3.477,3.017,45.649,2.717,2.756,11.303,1.6,25.757,19.867,2.512,2.539,2.339,37.0,27.0,34.0,98.0,1.0,6.0,0.0,7.0,0.0,27.0,23.0,36.0,63.0,1.0,2.0,25.0,23.0,5.0,11.0,56.0,4.0,4.0,1.393,0.432,0.893,1.0,0.0,0.0,91.023,64.0,59.826,4.0,0.579,0.716,0.716,2.58,2.423,2.173
WSH,2023,WSH,2023020263,WSH,CBJ,HOME,20231118,Team Level,all,0.4364,0.3969,0.383,3600.0,25.931,2.46,1.673,5.798,0.821,14.664,10.584,2.301,2.429,2.27,26.0,10.0,16.0,52.0,4.0,1.0,0.0,5.0,0.0,13.0,13.0,22.0,32.0,3.0,6.0,35.0,20.0,15.0,17.0,25.0,9.0,2.0,0.649,1.039,0.772,3.0,1.0,0.0,52.028,36.0,35.893,12.0,0.358,0.049,0.049,2.769,2.732,2.565,42.029,3.177,2.841,10.523,1.382,23.03,17.048,2.997,3.233,3.049,36.0,22.0,21.0,79.0,3.0,4.0,0.0,16.0,0.0,17.0,18.0,33.0,55.0,3.0,6.0,35.0,18.0,5.0,8.0,46.0,8.0,4.0,1.072,0.94,1.165,0.0,3.0,0.0,78.832,58.0,58.15,6.0,0.628,1.165,1.165,2.639,2.688,2.541
WSH,2023,WSH,2023020414,WSH,NYR,HOME,20231209,Team Level,all,0.5675,0.4679,0.4651,3600.0,28.446,2.693,1.882,7.895,1.0,15.64,10.891,2.501,2.722,2.529,29.0,11.0,11.0,51.0,4.0,5.0,0.0,6.0,1.0,9.0,15.0,25.0,36.0,2.0,7.0,35.0,19.0,10.0,11.0,32.0,6.0,2.0,1.131,0.879,0.684,3.0,0.0,1.0,54.492,40.0,41.489,6.0,0.407,0.821,0.821,2.279,2.307,2.237,31.673,2.052,2.03,8.119,1.124,18.616,14.058,2.013,2.015,1.976,31.0,15.0,12.0,58.0,0.0,2.0,0.0,11.0,0.0,16.0,17.0,31.0,46.0,4.0,11.0,23.0,21.0,6.0,1.0,39.0,6.0,1.0,1.037,0.679,0.336,0.0,0.0,0.0,54.148,46.0,44.276,1.0,0.429,0.057,0.057,2.424,2.381,2.335
