team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2023,CAR,2023020131,CAR,PHI,AWAY,20231030,Team Level,other,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,2023,CAR,2023020131,CAR,PHI,AWAY,20231030,Team Level,all,0.3404,0.5049,0.4598,3600.0,28.786,2.28,1.779,7.961,1.101,15.147,11.732,2.249,2.379,2.347,32.0,8.0,12.0,52.0,3.0,3.0,0.0,6.0,0.0,12.0,16.0,29.0,37.0,4.0,8.0,39.0,13.0,6.0,4.0,32.0,7.0,1.0,0.793,0.986,0.501,1.0,1.0,1.0,54.44,40.0,41.921,2.0,0.381,0.281,0.281,2.381,2.483,2.467,36.53,4.418,2.785,8.496,1.146,17.999,12.154,3.895,4.319,3.801,28.0,19.0,4.0,51.0,2.0,8.0,0.0,4.0,0.0,16.0,17.0,26.0,45.0,1.0,2.0,16.0,23.0,7.0,9.0,26.0,16.0,5.0,0.727,1.982,1.709,0.0,2.0,0.0,49.915,47.0,46.19,7.0,0.626,2.118,2.118,2.927,2.835,2.73
CAR,2023,CAR,2023020131,CAR,PHI,AWAY,20231030,Team Level,5on5,0.4156,0.5402,0.493,2927.0,24.976,1.665,1.62,7.286,0.995,13.747,9.687,1.638,1.764,1.735,27.0,8.0,12.0,47.0,2.0,3.0,0.0,5.0,0.0,12.0,13.0,25.0,33.0,4.0,8.0,33.0,13.0,4.0,4.0,28.0,7.0,0.0,0.679,0.986,0.0,1.0,1.0,0.0,49.44,35.0,36.921,2.0,0.335,0.281,0.281,1.72,1.822,1.809,27.334,2.341,1.844,6.487,0.83,14.354,10.144,2.224,2.242,2.13,21.0,15.0,4.0,40.0,2.0,3.0,0.0,2.0,0.0,16.0,13.0,19.0,34.0,1.0,2.0,13.0,23.0,5.0,7.0,23.0,12.0,1.0,0.597,1.429,0.314,0.0,2.0,0.0,38.915,36.0,35.19,6.0,0.384,0.526,0.526,2.199,2.107,2.056
CAR,2023,CAR,2023020131,CAR,PHI,AWAY,20231030,Team Level,4on5,0.049,0.2143,0.2143,600.0,2.186,0.107,0.075,0.336,0.065,0.741,1.676,0.107,0.107,0.107,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.017,0.0,0.0,0.125,0.125,0.125,9.197,2.077,0.942,2.009,0.316,3.646,2.01,1.671,2.077,1.671,7.0,4.0,0.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,4.0,4.0,0.13,0.553,1.395,0.0,0.0,0.0,11.0,11.0,11.0,1.0,0.243,1.592,1.592,0.728,0.728,0.674
CAR,2023,CAR,2023020131,CAR,PHI,AWAY,20231030,Team Level,5on4,1.0,1.0,1.0,57.0,1.624,0.508,0.085,0.339,0.041,0.659,0.368,0.504,0.508,0.504,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.007,0.0,0.501,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.029,0.0,0.0,0.537,0.537,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,2023,CAR,2023020148,CAR,NYR,AWAY,20231102,Team Level,other,0.131,0.75,0.5,104.0,0.684,0.084,0.046,0.104,0.016,0.556,0.194,0.084,0.084,0.084,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.016,0.0,0.0,0.1,0.1,0.1,0.64,0.557,0.034,0.035,0.017,0.201,0.157,0.557,0.557,0.557,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.557,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.008,0.0,0.0,0.564,0.564,0.564
CAR,2023,CAR,2023020148,CAR,NYR,AWAY,20231102,Team Level,all,0.5107,0.5593,0.5238,3600.0,32.879,2.787,1.865,8.345,1.08,16.551,13.372,2.664,2.839,2.713,27.0,17.0,22.0,66.0,1.0,4.0,0.0,4.0,0.0,19.0,16.0,26.0,43.0,4.0,8.0,30.0,13.0,2.0,3.0,36.0,5.0,3.0,0.931,0.636,1.221,0.0,0.0,1.0,66.798,44.0,44.136,2.0,0.415,0.456,0.456,2.747,2.806,2.717,29.562,2.67,1.995,6.8,0.936,16.406,11.193,2.595,2.638,2.564,26.0,14.0,12.0,52.0,2.0,1.0,0.0,3.0,0.0,21.0,13.0,24.0,38.0,1.0,2.0,32.0,21.0,5.0,3.0,29.0,9.0,2.0,0.901,0.988,0.781,0.0,1.0,1.0,51.48,40.0,39.722,3.0,0.443,0.162,0.162,2.951,2.913,2.829
CAR,2023,CAR,2023020148,CAR,NYR,AWAY,20231102,Team Level,5on5,0.6211,0.6129,0.5873,2812.0,27.599,1.859,1.507,7.29,0.92,14.092,11.331,1.738,1.91,1.786,22.0,15.0,20.0,57.0,0.0,3.0,0.0,2.0,0.0,18.0,14.0,22.0,37.0,4.0,8.0,27.0,9.0,2.0,2.0,31.0,4.0,2.0,0.776,0.552,0.531,0.0,0.0,0.0,57.798,37.0,37.136,1.0,0.309,0.395,0.395,1.773,1.832,1.746,19.404,1.134,1.216,4.73,0.62,10.501,7.8,1.114,1.102,1.083,19.0,7.0,10.0,36.0,1.0,1.0,0.0,1.0,0.0,12.0,11.0,18.0,25.0,1.0,2.0,22.0,18.0,4.0,3.0,21.0,5.0,0.0,0.597,0.537,0.0,0.0,1.0,0.0,35.48,26.0,25.722,3.0,0.249,0.162,0.162,1.221,1.183,1.165
CAR,2023,CAR,2023020148,CAR,NYR,AWAY,20231102,Team Level,4on5,0.077,0.125,0.1429,543.0,1.342,0.079,0.047,0.211,0.051,0.48,1.131,0.078,0.079,0.078,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.013,0.0,0.0,0.092,0.092,0.09,8.783,0.947,0.726,1.902,0.28,5.49,2.655,0.892,0.947,0.892,7.0,5.0,2.0,14.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0,6.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,4.0,1.0,0.272,0.451,0.224,0.0,0.0,1.0,14.0,12.0,12.0,0.0,0.182,0.0,0.0,1.13,1.13,1.063
CAR,2023,CAR,2023020148,CAR,NYR,AWAY,20231102,Team Level,5on4,0.9598,0.8,0.8,141.0,3.254,0.765,0.265,0.739,0.092,1.422,0.717,0.765,0.765,0.765,4.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.076,0.0,0.689,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.078,0.061,0.061,0.782,0.782,0.782,0.736,0.032,0.02,0.134,0.019,0.215,0.581,0.032,0.032,0.032,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.004,0.0,0.0,0.036,0.036,0.036
CAR,2023,CAR,2023020167,CAR,NYI,AWAY,20231104,Team Level,other,0.2881,0.25,0.25,196.0,0.746,0.068,0.04,0.124,0.022,0.298,0.448,0.068,0.068,0.068,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.068,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.012,0.0,0.0,0.079,0.079,0.079,2.189,0.168,0.124,0.349,0.051,1.085,1.222,0.168,0.168,0.168,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.072,0.096,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.031,0.0,0.0,0.199,0.199,0.199
CAR,2023,CAR,2023020167,CAR,NYI,AWAY,20231104,Team Level,all,0.6768,0.7266,0.699,3674.0,50.689,3.886,3.282,14.404,1.87,28.098,20.459,3.789,3.928,3.831,46.0,26.0,29.0,101.0,4.0,9.0,0.0,9.0,0.0,30.0,20.0,42.0,68.0,2.0,4.0,35.0,22.0,7.0,5.0,61.0,7.0,4.0,1.265,0.924,1.697,3.0,0.0,1.0,98.561,72.0,70.755,1.0,0.718,1.32,1.32,3.284,3.301,3.216,22.913,1.856,1.534,4.981,0.7,12.092,9.838,1.822,1.848,1.816,25.0,6.0,7.0,38.0,3.0,0.0,0.0,7.0,0.0,7.0,14.0,22.0,28.0,4.0,8.0,31.0,21.0,6.0,15.0,20.0,10.0,1.0,0.476,1.121,0.259,0.0,3.0,0.0,38.866,31.0,31.438,7.0,0.33,0.0,0.0,2.185,2.175,2.138
CAR,2023,CAR,2023020167,CAR,NYI,AWAY,20231104,Team Level,5on5,0.6593,0.7333,0.7079,3142.0,43.953,2.945,2.71,13.052,1.663,24.477,18.152,2.852,2.987,2.894,39.0,24.0,25.0,88.0,2.0,9.0,0.0,7.0,0.0,28.0,17.0,37.0,61.0,2.0,4.0,31.0,21.0,7.0,5.0,53.0,7.0,3.0,1.117,0.924,0.903,2.0,0.0,0.0,85.561,63.0,61.755,1.0,0.566,1.32,1.32,2.191,2.208,2.128,19.162,1.522,1.294,4.249,0.597,10.417,7.921,1.489,1.514,1.482,20.0,6.0,6.0,32.0,1.0,0.0,0.0,6.0,0.0,7.0,12.0,19.0,25.0,3.0,6.0,22.0,21.0,5.0,15.0,17.0,8.0,1.0,0.345,0.918,0.259,0.0,1.0,0.0,32.866,26.0,26.438,7.0,0.272,0.0,0.0,1.794,1.784,1.746
CAR,2023,CAR,2023020167,CAR,NYI,AWAY,20231104,Team Level,4on5,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.06,0.054,0.306,0.031,0.364,0.186,0.06,0.06,0.06,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.013,0.0,0.0,0.073,0.073,0.073
CAR,2023,CAR,2023020167,CAR,NYI,AWAY,20231104,Team Level,5on4,0.8917,0.9231,0.8889,288.0,5.991,0.873,0.531,1.228,0.185,3.323,1.86,0.869,0.873,0.869,6.0,2.0,4.0,12.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,0.08,0.0,0.794,0.0,0.0,1.0,12.0,8.0,8.0,0.0,0.14,0.0,0.0,1.014,1.014,1.009,0.802,0.106,0.062,0.078,0.02,0.225,0.509,0.106,0.106,0.106,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.014,0.0,0.0,0.12,0.12,0.12
CAR,2023,CAR,2023020238,CAR,PHI,HOME,20231115,Team Level,other,1.0,1.0,1.0,115.0,1.394,0.119,0.123,0.289,0.062,1.037,0.369,0.119,0.119,0.119,2.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.028,0.091,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.031,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,2023,CAR,2023020238,CAR,PHI,HOME,20231115,Team Level,all,0.6338,0.6754,0.6111,3600.0,31.465,2.748,2.014,7.551,1.114,18.301,12.272,2.721,2.525,2.501,32.0,12.0,33.0,77.0,1.0,1.0,0.0,12.0,0.0,17.0,13.0,31.0,43.0,1.0,2.0,31.0,14.0,6.0,6.0,31.0,13.0,0.0,1.068,1.679,0.0,1.0,0.0,0.0,69.928,44.0,39.921,2.0,0.431,0.196,0.196,2.983,2.746,2.72,20.151,1.588,1.202,5.44,0.662,10.475,8.633,1.499,1.768,1.669,24.0,4.0,9.0,37.0,3.0,1.0,0.0,6.0,0.0,7.0,11.0,21.0,25.0,3.0,6.0,37.0,10.0,6.0,3.0,22.0,5.0,1.0,0.541,0.582,0.465,1.0,2.0,0.0,42.196,28.0,31.374,2.0,0.255,0.465,0.465,1.379,1.532,1.517
CAR,2023,CAR,2023020238,CAR,PHI,HOME,20231115,Team Level,5on5,0.605,0.6429,0.6,3005.0,27.943,2.371,1.748,6.841,0.982,15.868,11.189,2.35,2.149,2.13,28.0,11.0,24.0,63.0,1.0,1.0,0.0,10.0,0.0,16.0,11.0,27.0,38.0,1.0,2.0,27.0,13.0,5.0,5.0,29.0,10.0,0.0,0.991,1.38,0.0,1.0,0.0,0.0,55.928,39.0,34.921,1.0,0.366,0.196,0.196,2.541,2.303,2.285,18.832,1.548,1.146,5.249,0.628,9.97,7.459,1.459,1.728,1.628,22.0,4.0,9.0,35.0,3.0,1.0,0.0,6.0,0.0,7.0,9.0,19.0,23.0,3.0,6.0,34.0,10.0,4.0,1.0,20.0,5.0,1.0,0.5,0.582,0.465,1.0,2.0,0.0,40.196,26.0,29.374,1.0,0.242,0.465,0.465,1.325,1.479,1.464
CAR,2023,CAR,2023020238,CAR,PHI,HOME,20231115,Team Level,4on5,0.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,2023,CAR,2023020238,CAR,PHI,HOME,20231115,Team Level,5on4,0.8653,0.7778,0.6,360.0,2.128,0.257,0.143,0.421,0.071,1.395,0.713,0.252,0.257,0.252,2.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.049,0.208,0.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.034,0.0,0.0,0.292,0.292,0.285,1.319,0.04,0.056,0.191,0.034,0.505,1.174,0.04,0.04,0.04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.013,0.0,0.0,0.054,0.054,0.054
CAR,2023,CAR,2023020259,CAR,PIT,HOME,20231118,Team Level,other,0.3416,0.3333,0.5,36.0,0.617,0.234,0.033,0.051,0.019,0.4,0.263,0.234,0.234,0.234,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.234,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.006,0.0,0.0,0.24,0.24,0.24,0.951,0.451,0.072,0.142,0.03,0.228,0.077,0.451,0.451,0.451,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.451,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.027,0.0,0.0,0.478,0.478,0.478
CAR,2023,CAR,2023020259,CAR,PIT,HOME,20231118,Team Level,all,0.5014,0.5417,0.5591,3600.0,37.132,3.084,2.461,9.213,1.351,20.934,14.957,2.872,2.974,2.771,34.0,18.0,13.0,65.0,4.0,3.0,0.0,2.0,0.0,25.0,18.0,30.0,48.0,2.0,4.0,28.0,18.0,8.0,8.0,42.0,7.0,3.0,1.473,0.806,0.806,1.0,2.0,1.0,63.377,52.0,50.85,3.0,0.513,0.122,0.122,3.475,3.353,3.134,31.109,3.067,1.989,6.714,0.969,15.96,12.302,3.018,3.144,3.093,28.0,13.0,14.0,55.0,2.0,0.0,0.0,6.0,0.0,15.0,18.0,26.0,39.0,3.0,6.0,31.0,9.0,6.0,2.0,29.0,9.0,3.0,0.905,1.259,0.903,1.0,0.0,1.0,56.945,41.0,42.136,0.0,0.428,0.0,0.0,3.495,3.588,3.529
CAR,2023,CAR,2023020259,CAR,PIT,HOME,20231118,Team Level,5on5,0.5404,0.5524,0.5663,3056.0,33.583,2.649,2.22,8.472,1.251,18.93,13.479,2.446,2.539,2.345,29.0,18.0,11.0,58.0,3.0,3.0,0.0,2.0,0.0,24.0,15.0,26.0,44.0,2.0,4.0,21.0,16.0,7.0,6.0,38.0,7.0,2.0,1.272,0.806,0.572,1.0,2.0,0.0,56.377,47.0,45.85,3.0,0.455,0.122,0.122,2.982,2.86,2.651,27.115,2.253,1.655,6.166,0.842,14.207,10.877,2.203,2.33,2.279,25.0,11.0,11.0,47.0,1.0,0.0,0.0,5.0,0.0,13.0,17.0,24.0,35.0,3.0,6.0,25.0,9.0,5.0,1.0,27.0,7.0,2.0,0.883,0.917,0.452,1.0,0.0,0.0,48.945,36.0,37.136,0.0,0.34,0.0,0.0,2.593,2.686,2.627
CAR,2023,CAR,2023020259,CAR,PIT,HOME,20231118,Team Level,4on5,0.6182,0.2,0.3333,240.0,0.719,0.034,0.034,0.083,0.021,0.273,0.554,0.034,0.034,0.034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.007,0.0,0.0,0.042,0.042,0.042,1.35,0.021,0.114,0.244,0.048,1.076,0.497,0.021,0.021,0.021,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.028,0.0,0.0,0.049,0.049,0.049
CAR,2023,CAR,2023020259,CAR,PIT,HOME,20231118,Team Level,5on4,0.3268,0.7143,0.6,268.0,2.213,0.166,0.174,0.607,0.059,1.332,0.661,0.158,0.166,0.158,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.045,0.0,0.0,0.211,0.211,0.201,1.693,0.342,0.148,0.161,0.049,0.45,0.851,0.342,0.342,0.342,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.342,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.034,0.0,0.0,0.376,0.376,0.376
CAR,2023,CAR,2023020318,CAR,CBJ,HOME,20231126,Team Level,other,0.0,0.3333,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503,0.26,0.109,0.233,0.044,0.911,0.444,0.26,0.26,0.26,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.037,0.0,0.223,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.039,0.0,0.0,0.298,0.298,0.298
CAR,2023,CAR,2023020318,CAR,CBJ,HOME,20231126,Team Level,all,0.7212,0.6719,0.6628,3600.0,41.586,3.808,2.632,10.241,1.397,23.042,15.88,3.662,3.627,3.486,43.0,14.0,29.0,86.0,3.0,2.0,0.0,7.0,0.0,26.0,19.0,40.0,54.0,0.0,0.0,31.0,13.0,8.0,11.0,43.0,9.0,5.0,1.402,1.173,1.232,2.0,0.0,1.0,82.564,57.0,54.553,5.0,0.569,0.299,0.299,4.078,3.884,3.731,19.701,1.472,1.172,4.852,0.754,11.657,9.093,1.47,1.532,1.53,23.0,6.0,13.0,42.0,2.0,0.0,0.0,6.0,0.0,9.0,12.0,21.0,27.0,2.0,4.0,25.0,25.0,7.0,5.0,24.0,3.0,2.0,0.535,0.443,0.494,1.0,1.0,0.0,44.142,29.0,30.279,2.0,0.252,0.0,0.0,1.724,1.797,1.794
CAR,2023,CAR,2023020318,CAR,CBJ,HOME,20231126,Team Level,5on5,0.7592,0.6355,0.6579,3295.0,36.157,2.966,2.173,8.89,1.191,20.202,14.579,2.877,2.785,2.701,38.0,12.0,18.0,68.0,3.0,2.0,0.0,7.0,0.0,20.0,18.0,35.0,47.0,0.0,0.0,28.0,13.0,8.0,10.0,39.0,8.0,3.0,1.184,1.092,0.69,2.0,0.0,1.0,64.564,50.0,47.553,4.0,0.448,0.299,0.299,3.114,2.92,2.83,17.38,0.941,1.023,4.49,0.67,10.597,8.278,0.939,1.001,0.999,21.0,5.0,13.0,39.0,2.0,0.0,0.0,5.0,0.0,8.0,11.0,19.0,24.0,2.0,4.0,25.0,23.0,7.0,5.0,23.0,3.0,0.0,0.498,0.443,0.0,1.0,1.0,0.0,41.142,26.0,27.279,2.0,0.204,0.0,0.0,1.146,1.218,1.216
