team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2022,CAR,2022020600,CAR,NYR,AWAY,20230103,Team Level,all,0.5363,0.4639,0.4444,3600.0,23.73,3.121,1.567,4.74,0.735,12.29,9.547,2.842,3.192,2.912,23.0,9.0,13.0,45.0,3.0,1.0,0.0,1.0,0.0,12.0,15.0,20.0,29.0,6.0,12.0,25.0,14.0,3.0,11.0,22.0,6.0,4.0,0.526,0.695,1.9,1.0,2.0,0.0,47.025,32.0,33.195,3.0,0.387,0.129,0.129,3.379,3.457,3.177,29.226,2.699,1.802,6.792,0.944,15.029,12.733,2.645,2.595,2.544,31.0,9.0,12.0,52.0,5.0,1.0,0.0,0.0,0.0,22.0,12.0,26.0,35.0,4.0,8.0,28.0,17.0,6.0,18.0,28.0,10.0,2.0,0.833,1.271,0.596,4.0,0.0,1.0,50.155,40.0,38.708,10.0,0.403,0.341,0.341,2.761,2.669,2.649
CAR,2022,CAR,2022020629,CAR,CBJ,AWAY,20230107,Team Level,all,0.7276,0.6979,0.6962,3900.0,40.444,4.102,2.855,9.501,1.316,21.077,16.149,3.929,4.214,4.034,42.0,13.0,12.0,67.0,3.0,7.0,1.0,14.0,2.0,14.0,15.0,39.0,52.0,6.0,12.0,34.0,12.0,5.0,3.0,37.0,14.0,4.0,0.892,1.759,1.451,0.0,1.0,2.0,68.037,55.0,55.767,0.0,0.671,0.994,0.994,3.779,3.869,3.778,17.462,1.536,1.262,3.299,0.516,9.283,8.103,1.526,1.504,1.494,18.0,6.0,5.0,29.0,3.0,0.0,0.0,3.0,2.0,6.0,10.0,15.0,21.0,7.0,14.0,23.0,27.0,1.0,0.0,15.0,8.0,1.0,0.485,0.815,0.237,1.0,2.0,0.0,28.769,24.0,23.806,0.0,0.272,0.0,0.0,1.808,1.77,1.758
CAR,2022,CAR,2022020662,CAR,CBJ,AWAY,20230112,Team Level,all,0.6685,0.6549,0.6353,3600.0,41.155,3.788,3.219,8.954,1.213,21.254,15.571,3.681,4.138,4.019,41.0,13.0,20.0,74.0,6.0,4.0,1.0,8.0,4.0,24.0,8.0,35.0,48.0,4.0,8.0,36.0,12.0,3.0,3.0,39.0,10.0,5.0,1.167,1.269,1.352,2.0,2.0,2.0,81.455,54.0,58.408,1.0,0.72,0.674,0.674,3.834,4.148,4.097,22.786,1.878,1.582,4.426,0.637,12.518,9.959,1.835,1.765,1.724,23.0,8.0,8.0,39.0,2.0,0.0,0.0,7.0,0.0,8.0,14.0,21.0,29.0,5.0,10.0,28.0,20.0,5.0,8.0,20.0,11.0,0.0,0.66,1.217,0.0,0.0,2.0,0.0,36.031,31.0,28.968,3.0,0.342,0.0,0.0,2.22,2.087,2.036
CAR,2022,CAR,2022020682,CAR,PIT,HOME,20230114,Team Level,all,0.5781,0.5,0.5283,3600.0,39.643,5.376,3.072,9.168,1.339,22.029,15.015,4.338,5.346,4.31,36.0,20.0,9.0,65.0,2.0,6.0,0.0,11.0,0.0,25.0,12.0,34.0,54.0,6.0,12.0,32.0,24.0,8.0,8.0,38.0,10.0,8.0,1.387,1.171,2.818,2.0,0.0,0.0,65.754,56.0,56.557,4.0,0.671,1.342,1.342,4.705,4.666,3.82,36.777,3.924,2.348,8.629,1.29,19.745,14.064,3.385,3.944,3.405,35.0,15.0,15.0,65.0,1.0,4.0,1.0,4.0,0.0,17.0,24.0,34.0,49.0,1.0,2.0,25.0,33.0,6.0,14.0,39.0,6.0,5.0,0.89,0.613,2.422,0.0,0.0,1.0,64.5,50.0,49.628,9.0,0.575,1.686,1.686,2.813,2.833,2.794
CAR,2022,CAR,2022020739,CAR,NYI,AWAY,20230121,Team Level,all,0.6669,0.5447,0.5341,3600.0,33.419,4.519,2.199,8.131,1.149,18.279,12.723,3.929,4.739,4.132,26.0,21.0,20.0,67.0,5.0,4.0,1.0,2.0,1.0,18.0,17.0,21.0,42.0,4.0,8.0,29.0,16.0,8.0,13.0,35.0,5.0,7.0,0.847,0.627,3.044,1.0,2.0,2.0,71.99,47.0,50.328,4.0,0.486,1.271,1.271,3.734,3.897,3.524,29.245,2.257,2.089,7.719,1.092,16.16,11.683,2.16,2.134,2.043,31.0,10.0,15.0,56.0,2.0,2.0,0.0,6.0,2.0,15.0,14.0,29.0,39.0,5.0,10.0,31.0,24.0,9.0,18.0,30.0,9.0,2.0,0.781,1.068,0.408,2.0,0.0,0.0,52.189,41.0,38.518,6.0,0.459,0.245,0.245,2.471,2.329,2.246
CAR,2022,CAR,2022020841,CAR,NYR,HOME,20230211,Team Level,all,0.5288,0.6154,0.6049,3600.0,37.289,3.676,2.836,9.685,1.225,18.267,13.311,3.446,3.531,3.307,29.0,20.0,15.0,64.0,2.0,5.0,1.0,6.0,2.0,17.0,17.0,27.0,47.0,1.0,2.0,35.0,29.0,3.0,19.0,36.0,6.0,7.0,1.027,0.896,1.753,1.0,0.0,1.0,62.241,49.0,47.749,9.0,0.614,1.045,1.045,3.246,3.109,3.039,23.399,3.276,1.666,4.684,0.7,12.844,8.83,3.188,3.414,3.324,19.0,13.0,8.0,40.0,6.0,3.0,2.0,2.0,2.0,7.0,12.0,13.0,26.0,2.0,4.0,27.0,23.0,8.0,19.0,21.0,9.0,2.0,0.636,1.069,1.571,1.0,3.0,2.0,42.724,32.0,34.039,9.0,0.376,0.98,0.98,2.672,2.815,2.799
CAR,2022,CAR,2022020855,CAR,WSH,AWAY,20230214,Team Level,all,0.4685,0.504,0.5,3600.0,32.8,3.302,2.126,7.779,1.153,18.855,14.785,3.142,3.515,3.344,30.0,18.0,15.0,63.0,3.0,3.0,0.0,7.0,3.0,16.0,16.0,27.0,45.0,3.0,6.0,29.0,19.0,12.0,10.0,41.0,3.0,4.0,1.447,0.335,1.521,2.0,0.0,1.0,66.961,48.0,51.26,6.0,0.445,0.981,0.981,2.767,2.933,2.842,34.493,3.746,2.721,8.279,1.245,18.879,13.129,3.347,3.522,3.153,36.0,12.0,14.0,62.0,2.0,7.0,0.0,9.0,1.0,14.0,15.0,34.0,46.0,1.0,2.0,41.0,16.0,7.0,17.0,32.0,12.0,4.0,1.044,1.557,1.145,0.0,2.0,0.0,58.32,48.0,45.34,10.0,0.579,1.56,1.56,2.765,2.628,2.575
CAR,2022,CAR,2022020889,CAR,WSH,HOME,20230218,Team Level,all,0.7677,0.6667,0.6292,3600.0,38.803,4.021,2.826,10.558,1.463,22.795,14.337,3.892,4.072,3.943,35.0,21.0,22.0,78.0,4.0,4.0,1.0,8.0,3.0,20.0,17.0,31.0,52.0,3.0,9.0,40.0,12.0,13.0,9.0,38.0,12.0,6.0,1.192,1.325,1.504,0.0,1.0,3.0,82.972,56.0,57.847,2.0,0.623,0.76,0.76,3.883,3.939,3.865,23.676,1.217,1.462,5.766,0.794,13.01,10.751,1.211,1.197,1.191,25.0,8.0,6.0,39.0,1.0,2.0,0.0,7.0,1.0,4.0,18.0,24.0,32.0,5.0,13.0,40.0,25.0,6.0,13.0,28.0,5.0,0.0,0.581,0.636,0.0,1.0,0.0,0.0,36.591,33.0,31.826,10.0,0.3,0.139,0.139,1.378,1.358,1.354
CAR,2022,CAR,2022021030,CAR,PHI,HOME,20230309,Team Level,all,0.6616,0.68,0.6389,3600.0,32.148,2.909,2.308,7.589,1.097,19.167,12.929,2.833,2.906,2.83,29.0,17.0,22.0,68.0,1.0,3.0,0.0,5.0,3.0,18.0,16.0,28.0,45.0,2.0,4.0,29.0,8.0,10.0,23.0,35.0,10.0,1.0,1.069,1.471,0.369,0.0,1.0,0.0,69.404,46.0,47.386,6.0,0.498,0.424,0.424,2.983,2.98,2.897,18.331,1.488,1.15,4.233,0.626,10.384,8.119,1.455,1.489,1.457,19.0,7.0,6.0,32.0,0.0,3.0,0.0,3.0,1.0,7.0,12.0,19.0,26.0,4.0,8.0,17.0,21.0,6.0,8.0,19.0,5.0,2.0,0.513,0.515,0.46,0.0,0.0,0.0,31.35,26.0,25.286,5.0,0.256,0.37,0.37,1.374,1.375,1.361
CAR,2022,CAR,2022021099,CAR,PHI,AWAY,20230318,Team Level,all,0.5137,0.6068,0.5495,3628.0,36.278,3.946,2.247,8.412,1.206,19.786,14.403,3.728,4.054,3.836,34.0,16.0,21.0,71.0,5.0,2.0,0.0,7.0,0.0,21.0,15.0,29.0,45.0,4.0,8.0,36.0,18.0,4.0,6.0,38.0,8.0,4.0,1.297,0.829,1.82,2.0,2.0,1.0,73.907,50.0,51.583,5.0,0.519,0.555,0.555,3.91,4.038,3.914,30.56,3.736,2.381,6.689,1.044,16.365,10.785,3.596,3.629,3.491,33.0,8.0,5.0,46.0,4.0,4.0,1.0,2.0,4.0,12.0,15.0,29.0,37.0,1.0,2.0,31.0,29.0,4.0,16.0,28.0,9.0,4.0,1.043,1.18,1.513,0.0,2.0,2.0,44.089,41.0,39.472,15.0,0.533,1.196,1.196,3.073,2.966,2.886
CAR,2022,CAR,2022021120,CAR,NYR,AWAY,20230321,Team Level,all,0.514,0.5766,0.5618,3600.0,36.133,2.335,2.388,9.659,1.253,20.134,14.232,2.294,2.419,2.377,39.0,11.0,14.0,64.0,3.0,2.0,0.0,2.0,1.0,28.0,14.0,36.0,47.0,3.0,6.0,31.0,9.0,6.0,7.0,42.0,5.0,3.0,1.025,0.644,0.665,2.0,1.0,0.0,64.081,50.0,49.618,2.0,0.502,0.24,0.24,2.597,2.684,2.668,28.313,2.208,1.926,6.769,0.981,15.492,11.624,2.094,2.179,2.066,31.0,8.0,8.0,47.0,2.0,3.0,0.0,1.0,0.0,15.0,18.0,29.0,37.0,1.0,2.0,32.0,17.0,12.0,20.0,31.0,5.0,3.0,0.784,0.684,0.74,0.0,0.0,2.0,46.734,39.0,38.905,15.0,0.424,0.403,0.403,2.229,2.196,2.084
CAR,2022,CAR,2022021138,CAR,NYR,HOME,20230323,Team Level,all,0.5846,0.6632,0.6429,3600.0,32.472,2.634,2.109,9.211,1.098,17.747,12.201,2.557,2.568,2.493,30.0,15.0,18.0,63.0,1.0,5.0,0.0,8.0,1.0,12.0,18.0,29.0,44.0,3.0,6.0,32.0,22.0,7.0,11.0,34.0,9.0,2.0,0.911,1.222,0.501,1.0,0.0,0.0,61.919,45.0,44.408,1.0,0.455,0.761,0.761,2.329,2.255,2.201,18.669,1.872,1.543,3.831,0.617,10.692,6.445,1.851,1.957,1.935,16.0,9.0,7.0,32.0,2.0,1.0,0.0,3.0,1.0,9.0,9.0,14.0,23.0,3.0,6.0,22.0,18.0,6.0,7.0,18.0,5.0,2.0,0.628,0.676,0.569,1.0,1.0,0.0,33.243,25.0,25.639,4.0,0.406,0.18,0.18,2.099,2.186,2.175
CAR,2022,CAR,2022021219,CAR,NYI,HOME,20230402,Team Level,all,0.705,0.5877,0.5952,3600.0,38.176,4.073,2.412,9.344,1.206,18.893,14.072,3.953,3.912,3.798,35.0,15.0,17.0,67.0,2.0,4.0,0.0,4.0,0.0,18.0,22.0,33.0,48.0,2.0,4.0,33.0,11.0,6.0,7.0,33.0,8.0,9.0,0.894,1.01,2.168,1.0,1.0,0.0,64.551,50.0,48.317,3.0,0.517,0.869,0.869,3.721,3.582,3.515,24.333,1.704,1.47,5.949,0.867,13.368,10.644,1.641,1.745,1.682,22.0,12.0,13.0,47.0,1.0,2.0,0.0,7.0,0.0,7.0,17.0,21.0,33.0,2.0,4.0,28.0,18.0,2.0,6.0,28.0,4.0,2.0,0.506,0.466,0.731,1.0,0.0,0.0,48.356,34.0,34.88,4.0,0.342,0.518,0.518,1.527,1.579,1.572
CAR,2023,CAR,2023020131,CAR,PHI,AWAY,20231030,Team Level,all,0.3404,0.5049,0.4598,3600.0,28.786,2.28,1.779,7.961,1.101,15.147,11.732,2.249,2.379,2.347,32.0,8.0,12.0,52.0,3.0,3.0,0.0,6.0,0.0,12.0,16.0,29.0,37.0,4.0,8.0,39.0,13.0,6.0,4.0,32.0,7.0,1.0,0.793,0.986,0.501,1.0,1.0,1.0,54.44,40.0,41.921,2.0,0.381,0.281,0.281,2.381,2.483,2.467,36.53,4.418,2.785,8.496,1.146,17.999,12.154,3.895,4.319,3.801,28.0,19.0,4.0,51.0,2.0,8.0,0.0,4.0,0.0,16.0,17.0,26.0,45.0,1.0,2.0,16.0,23.0,7.0,9.0,26.0,16.0,5.0,0.727,1.982,1.709,0.0,2.0,0.0,49.915,47.0,46.19,7.0,0.626,2.118,2.118,2.927,2.835,2.73
CAR,2023,CAR,2023020148,CAR,NYR,AWAY,20231102,Team Level,all,0.5107,0.5593,0.5238,3600.0,32.879,2.787,1.865,8.345,1.08,16.551,13.372,2.664,2.839,2.713,27.0,17.0,22.0,66.0,1.0,4.0,0.0,4.0,0.0,19.0,16.0,26.0,43.0,4.0,8.0,30.0,13.0,2.0,3.0,36.0,5.0,3.0,0.931,0.636,1.221,0.0,0.0,1.0,66.798,44.0,44.136,2.0,0.415,0.456,0.456,2.747,2.806,2.717,29.562,2.67,1.995,6.8,0.936,16.406,11.193,2.595,2.638,2.564,26.0,14.0,12.0,52.0,2.0,1.0,0.0,3.0,0.0,21.0,13.0,24.0,38.0,1.0,2.0,32.0,21.0,5.0,3.0,29.0,9.0,2.0,0.901,0.988,0.781,0.0,1.0,1.0,51.48,40.0,39.722,3.0,0.443,0.162,0.162,2.951,2.913,2.829
CAR,2023,CAR,2023020167,CAR,NYI,AWAY,20231104,Team Level,all,0.6768,0.7266,0.699,3674.0,50.689,3.886,3.282,14.404,1.87,28.098,20.459,3.789,3.928,3.831,46.0,26.0,29.0,101.0,4.0,9.0,0.0,9.0,0.0,30.0,20.0,42.0,68.0,2.0,4.0,35.0,22.0,7.0,5.0,61.0,7.0,4.0,1.265,0.924,1.697,3.0,0.0,1.0,98.561,72.0,70.755,1.0,0.718,1.32,1.32,3.284,3.301,3.216,22.913,1.856,1.534,4.981,0.7,12.092,9.838,1.822,1.848,1.816,25.0,6.0,7.0,38.0,3.0,0.0,0.0,7.0,0.0,7.0,14.0,22.0,28.0,4.0,8.0,31.0,21.0,6.0,15.0,20.0,10.0,1.0,0.476,1.121,0.259,0.0,3.0,0.0,38.866,31.0,31.438,7.0,0.33,0.0,0.0,2.185,2.175,2.138
CAR,2023,CAR,2023020238,CAR,PHI,HOME,20231115,Team Level,all,0.6338,0.6754,0.6111,3600.0,31.465,2.748,2.014,7.551,1.114,18.301,12.272,2.721,2.525,2.501,32.0,12.0,33.0,77.0,1.0,1.0,0.0,12.0,0.0,17.0,13.0,31.0,43.0,1.0,2.0,31.0,14.0,6.0,6.0,31.0,13.0,0.0,1.068,1.679,0.0,1.0,0.0,0.0,69.928,44.0,39.921,2.0,0.431,0.196,0.196,2.983,2.746,2.72,20.151,1.588,1.202,5.44,0.662,10.475,8.633,1.499,1.768,1.669,24.0,4.0,9.0,37.0,3.0,1.0,0.0,6.0,0.0,7.0,11.0,21.0,25.0,3.0,6.0,37.0,10.0,6.0,3.0,22.0,5.0,1.0,0.541,0.582,0.465,1.0,2.0,0.0,42.196,28.0,31.374,2.0,0.255,0.465,0.465,1.379,1.532,1.517
CAR,2023,CAR,2023020259,CAR,PIT,HOME,20231118,Team Level,all,0.5014,0.5417,0.5591,3600.0,37.132,3.084,2.461,9.213,1.351,20.934,14.957,2.872,2.974,2.771,34.0,18.0,13.0,65.0,4.0,3.0,0.0,2.0,0.0,25.0,18.0,30.0,48.0,2.0,4.0,28.0,18.0,8.0,8.0,42.0,7.0,3.0,1.473,0.806,0.806,1.0,2.0,1.0,63.377,52.0,50.85,3.0,0.513,0.122,0.122,3.475,3.353,3.134,31.109,3.067,1.989,6.714,0.969,15.96,12.302,3.018,3.144,3.093,28.0,13.0,14.0,55.0,2.0,0.0,0.0,6.0,0.0,15.0,18.0,26.0,39.0,3.0,6.0,31.0,9.0,6.0,2.0,29.0,9.0,3.0,0.905,1.259,0.903,1.0,0.0,1.0,56.945,41.0,42.136,0.0,0.428,0.0,0.0,3.495,3.588,3.529
CAR,2023,CAR,2023020318,CAR,CBJ,HOME,20231126,Team Level,all,0.7212,0.6719,0.6628,3600.0,41.586,3.808,2.632,10.241,1.397,23.042,15.88,3.662,3.627,3.486,43.0,14.0,29.0,86.0,3.0,2.0,0.0,7.0,0.0,26.0,19.0,40.0,54.0,0.0,0.0,31.0,13.0,8.0,11.0,43.0,9.0,5.0,1.402,1.173,1.232,2.0,0.0,1.0,82.564,57.0,54.553,5.0,0.569,0.299,0.299,4.078,3.884,3.731,19.701,1.472,1.172,4.852,0.754,11.657,9.093,1.47,1.532,1.53,23.0,6.0,13.0,42.0,2.0,0.0,0.0,6.0,0.0,9.0,12.0,21.0,27.0,2.0,4.0,25.0,25.0,7.0,5.0,24.0,3.0,2.0,0.535,0.443,0.494,1.0,1.0,0.0,44.142,29.0,30.279,2.0,0.252,0.0,0.0,1.724,1.797,1.794
CAR,2023,CAR,2023020328,CAR,PHI,AWAY,20231128,Team Level,all,0.6058,0.5833,0.5667,3600.0,37.537,2.788,2.384,9.558,1.238,19.482,15.55,2.617,2.96,2.773,36.0,15.0,26.0,77.0,4.0,5.0,2.0,6.0,1.0,14.0,21.0,32.0,47.0,2.0,4.0,26.0,9.0,6.0,9.0,44.0,3.0,4.0,1.118,0.443,1.226,1.0,0.0,3.0,82.27,51.0,54.274,9.0,0.513,0.671,0.671,2.63,2.777,2.74,26.642,1.814,1.853,7.778,1.057,15.465,11.033,1.724,1.683,1.6,29.0,10.0,16.0,55.0,1.0,7.0,0.0,5.0,0.0,12.0,14.0,28.0,38.0,2.0,4.0,28.0,11.0,2.0,6.0,31.0,6.0,2.0,0.582,0.742,0.49,0.0,1.0,0.0,51.04,39.0,36.236,3.0,0.391,0.722,0.722,1.483,1.377,1.361
CAR,2023,CAR,2023020341,CAR,NYI,HOME,20231130,Team Level,all,0.6044,0.7059,0.6989,3766.0,45.108,4.226,3.084,10.636,1.595,26.624,18.836,4.072,4.177,4.024,43.0,22.0,31.0,96.0,4.0,5.0,2.0,3.0,0.0,35.0,18.0,39.0,61.0,2.0,4.0,29.0,15.0,8.0,8.0,48.0,15.0,2.0,1.594,1.788,0.844,0.0,3.0,1.0,94.993,65.0,64.724,4.0,0.68,0.725,0.725,4.181,4.124,4.031,19.425,2.766,1.149,4.405,0.664,10.208,8.808,2.729,2.815,2.777,16.0,12.0,12.0,40.0,5.0,3.0,1.0,1.0,0.0,7.0,12.0,11.0,23.0,3.0,6.0,34.0,22.0,10.0,7.0,20.0,6.0,2.0,0.679,0.771,1.317,1.0,3.0,1.0,40.884,28.0,28.687,5.0,0.255,1.238,1.238,1.782,1.826,1.82
CAR,2023,CAR,2023020475,CAR,WSH,HOME,20231217,Team Level,all,0.6289,0.6381,0.625,3900.0,35.31,2.825,2.276,8.067,1.149,20.626,15.058,2.755,2.747,2.678,29.0,21.0,17.0,67.0,1.0,0.0,0.0,8.0,0.0,24.0,17.0,28.0,49.0,2.0,4.0,26.0,10.0,7.0,7.0,40.0,8.0,2.0,1.32,1.011,0.493,0.0,0.0,1.0,65.72,50.0,49.117,4.0,0.481,0.0,0.0,3.306,3.214,3.132,22.214,1.667,1.468,5.472,0.758,11.568,9.068,1.617,1.727,1.674,21.0,9.0,8.0,38.0,1.0,1.0,0.0,3.0,0.0,13.0,12.0,20.0,29.0,4.0,10.0,32.0,19.0,5.0,5.0,23.0,6.0,1.0,0.69,0.655,0.322,0.0,1.0,0.0,38.579,30.0,30.472,2.0,0.327,0.322,0.322,1.672,1.725,1.673
CAR,2023,CAR,2023020503,CAR,PIT,AWAY,20231221,Team Level,all,0.4083,0.5417,0.5143,3900.0,26.127,1.839,1.608,6.942,0.919,13.184,11.507,1.798,1.877,1.835,24.0,12.0,29.0,65.0,1.0,4.0,1.0,9.0,0.0,11.0,11.0,23.0,35.0,5.0,10.0,31.0,16.0,14.0,5.0,29.0,6.0,1.0,0.693,0.785,0.362,1.0,0.0,0.0,65.214,36.0,36.024,2.0,0.344,0.589,0.589,1.594,1.628,1.601,25.356,2.665,1.722,6.698,0.93,13.286,8.699,2.55,2.615,2.501,25.0,9.0,21.0,55.0,1.0,5.0,0.0,3.0,0.0,15.0,10.0,24.0,33.0,2.0,4.0,30.0,26.0,9.0,17.0,22.0,10.0,2.0,0.628,1.47,0.566,1.0,0.0,0.0,54.338,34.0,33.703,9.0,0.398,1.011,1.011,2.052,2.008,1.942
CAR,2023,CAR,2023020516,CAR,NYI,HOME,20231223,Team Level,all,0.6101,0.6563,0.6237,3600.0,42.795,4.163,2.673,11.417,1.466,23.088,15.193,3.909,3.922,3.679,40.0,18.0,26.0,84.0,4.0,5.0,1.0,11.0,0.0,22.0,16.0,36.0,54.0,4.0,8.0,33.0,19.0,5.0,7.0,43.0,10.0,5.0,1.169,1.295,1.698,2.0,1.0,1.0,78.022,58.0,53.873,5.0,0.574,1.116,1.116,3.621,3.406,3.315,26.58,2.661,1.481,6.598,0.81,13.075,10.375,2.553,2.845,2.729,28.0,7.0,9.0,44.0,5.0,4.0,1.0,10.0,0.0,6.0,10.0,23.0,30.0,5.0,10.0,35.0,14.0,8.0,1.0,27.0,4.0,4.0,0.897,0.56,1.203,4.0,1.0,0.0,47.785,35.0,38.094,0.0,0.323,0.647,0.647,2.336,2.491,2.437
CAR,2023,CAR,2023020575,CAR,NYR,AWAY,20240102,Team Level,all,0.6213,0.5,0.5,3600.0,29.674,2.618,2.068,6.674,0.933,14.979,11.727,2.563,2.81,2.753,27.0,12.0,10.0,49.0,6.0,2.0,0.0,1.0,0.0,13.0,17.0,21.0,33.0,3.0,6.0,30.0,18.0,3.0,1.0,31.0,5.0,3.0,0.789,0.601,1.228,1.0,2.0,3.0,55.369,39.0,42.961,1.0,0.476,0.066,0.066,3.029,3.257,3.194,27.335,1.596,1.535,7.67,0.953,14.969,12.276,1.583,1.462,1.45,29.0,10.0,10.0,49.0,1.0,2.0,0.0,6.0,0.0,10.0,20.0,28.0,38.0,4.0,8.0,29.0,26.0,7.0,3.0,36.0,1.0,2.0,0.896,0.138,0.561,1.0,0.0,0.0,44.154,39.0,35.434,3.0,0.322,0.244,0.244,1.675,1.537,1.53
CAR,2023,CAR,2023020603,CAR,WSH,AWAY,20240105,Team Level,all,0.7427,0.6754,0.6786,3600.0,40.863,4.425,2.804,11.018,1.525,22.129,15.1,4.027,4.597,4.159,34.0,23.0,20.0,77.0,6.0,8.0,0.0,4.0,0.0,23.0,16.0,28.0,51.0,3.0,6.0,37.0,11.0,6.0,5.0,43.0,9.0,5.0,1.319,1.183,1.923,2.0,2.0,2.0,77.423,57.0,57.556,5.0,0.615,1.312,1.312,3.727,3.797,3.711,19.008,1.533,1.245,4.764,0.682,10.599,8.177,1.493,1.509,1.47,17.0,10.0,10.0,37.0,2.0,3.0,0.0,3.0,0.0,8.0,11.0,15.0,25.0,3.0,6.0,24.0,14.0,4.0,12.0,22.0,4.0,1.0,0.747,0.535,0.252,1.0,1.0,0.0,37.172,27.0,27.256,7.0,0.262,0.409,0.409,1.387,1.371,1.357
CAR,2023,CAR,2023020657,CAR,PIT,HOME,20240113,Team Level,all,0.6122,0.4841,0.52,3701.0,38.284,3.934,2.476,9.331,1.298,20.242,14.719,3.806,3.92,3.792,35.0,17.0,9.0,61.0,3.0,3.0,1.0,9.0,0.0,15.0,22.0,32.0,49.0,4.0,8.0,30.0,19.0,9.0,14.0,32.0,16.0,4.0,0.93,1.897,1.106,2.0,0.0,1.0,62.97,52.0,53.405,10.0,0.551,0.845,0.845,3.64,3.625,3.586,35.499,2.492,2.365,9.401,1.19,18.086,14.466,2.407,2.505,2.42,40.0,8.0,17.0,65.0,2.0,2.0,1.0,7.0,0.0,16.0,21.0,38.0,46.0,4.0,8.0,29.0,19.0,6.0,7.0,37.0,9.0,2.0,0.939,1.125,0.428,1.0,1.0,0.0,62.844,48.0,46.811,4.0,0.551,0.22,0.22,2.823,2.836,2.756
CAR,2023,CAR,2023020942,CAR,CBJ,AWAY,20240229,Team Level,all,0.6241,0.6,0.5783,3600.0,35.386,3.569,2.218,8.823,1.155,18.431,13.805,3.273,3.804,3.475,33.0,15.0,24.0,72.0,4.0,3.0,0.0,6.0,0.0,21.0,14.0,29.0,44.0,3.0,6.0,34.0,5.0,2.0,2.0,34.0,9.0,5.0,0.813,1.2,1.556,1.0,2.0,1.0,78.73,48.0,52.467,0.0,0.488,0.412,0.412,3.645,3.873,3.712,24.878,2.15,1.934,6.3,0.926,13.781,9.909,2.09,2.004,1.949,22.0,13.0,13.0,48.0,2.0,6.0,0.0,4.0,0.0,10.0,13.0,20.0,33.0,2.0,4.0,22.0,12.0,2.0,2.0,25.0,9.0,1.0,0.843,1.052,0.256,2.0,0.0,0.0,44.924,35.0,32.724,1.0,0.418,0.556,0.556,2.011,1.889,1.853
